Strategy report
Symbol: AAPL
Work Time: 5/11/20 6:00 AM - 5/15/20 6:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2122;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.52|317.63|317.43|317.43|317.52);Buy to Open;1.0;$317.18;5/12/20 8:37 AM;;$0.00;0.0;
2123;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.52;5/12/20 8:37 AM;$0.00;($0.06);-1.0;
2124;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.446|317.59|317.3|317.58|317.43);Buy to Open;1.0;$317.52;5/12/20 8:37 AM;;$0.00;0.0;
2125;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/12/20 8:37 AM;$0.00;($0.26);-1.0;
2126;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.5713|317.8101|317.5601|317.71|317.58);Buy to Open;1.0;$317.45;5/12/20 8:37 AM;;$0.00;0.0;
2127;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.57;5/12/20 8:38 AM;$0.00;($0.30);-1.0;
2128;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.92|317.71|317.87|317.71);Buy to Open;1.0;$317.57;5/12/20 8:38 AM;;$0.00;0.0;
2129;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/12/20 8:38 AM;$0.00;($0.19);-1.0;
2130;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.91|317.91|317.7801|317.895|317.87);Buy to Open;1.0;$317.71;5/12/20 8:38 AM;;$0.00;0.0;
2131;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/12/20 8:38 AM;$0.00;$0.00;-1.0;
2132;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.8934|318.0799|317.8934|317.9147|317.895);Buy to Open;1.0;$317.91;5/12/20 8:38 AM;;$0.00;0.0;
2133;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/12/20 8:38 AM;$0.00;$0.05;-1.0;
2134;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.94|317.99|317.8412|317.845|317.9147);Buy to Open;1.0;$317.89;5/12/20 8:38 AM;;$0.00;0.0;
2135;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.94;5/12/20 8:38 AM;$0.00;$0.03;-1.0;
2136;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.83|317.97|317.83|317.91|317.845);Buy to Open;1.0;$317.94;5/12/20 8:38 AM;;$0.00;0.0;
2137;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.83;5/12/20 8:38 AM;$0.00;($0.05);-1.0;
2138;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.91|317.9284|317.8575|317.88|317.91);Buy to Open;1.0;$317.83;5/12/20 8:38 AM;;$0.00;0.0;
2139;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.91;5/12/20 8:38 AM;$0.00;$0.20;-1.0;
2140;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.8867|317.8867|317.6|317.71|317.88);Buy to Open;1.0;$317.91;5/12/20 8:38 AM;;$0.00;0.0;
2141;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.89;5/12/20 8:39 AM;$0.00;$0.37;-1.0;
2142;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.71|317.71|317.48|317.5206|317.71);Buy to Open;1.0;$317.89;5/12/20 8:39 AM;;$0.00;0.0;
2143;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.71;5/12/20 8:39 AM;$0.00;($0.26);-1.0;
2144;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.55|318|317.51|317.9675|317.5206);Buy to Open;1.0;$317.71;5/12/20 8:39 AM;;$0.00;0.0;
2145;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/12/20 8:39 AM;$0.00;($0.67);-1.0;
2146;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.9613|318.25|317.9613|318.22|317.9675);Buy to Open;1.0;$317.55;5/12/20 8:39 AM;;$0.00;0.0;
2147;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.96;5/12/20 8:39 AM;$0.00;($0.21);-1.0;
2148;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.22|318.34|318.17|318.17|318.22);Buy to Open;1.0;$317.96;5/12/20 8:39 AM;;$0.00;0.0;
2149;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.22;5/12/20 8:39 AM;$0.00;($0.01);-1.0;
2150;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.17|318.27|318.13|318.235|318.17);Buy to Open;1.0;$318.22;5/12/20 8:39 AM;;$0.00;0.0;
2151;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.17;5/12/20 8:39 AM;$0.00;$0.09;-1.0;
2152;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.25|318.27|318.03|318.08|318.235);Buy to Open;1.0;$318.17;5/12/20 8:39 AM;;$0.00;0.0;
2153;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.25;5/12/20 8:39 AM;$0.00;$0.09;-1.0;
2154;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.11|318.23|318.07|318.1611|318.08);Buy to Open;1.0;$318.25;5/12/20 8:39 AM;;$0.00;0.0;
2155;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.11;5/12/20 8:39 AM;$0.00;($0.08);-1.0;
2156;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.13|318.3111|318.08|318.19|318.1611);Buy to Open;1.0;$318.11;5/12/20 8:39 AM;;$0.00;0.0;
2157;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.13;5/12/20 8:40 AM;$0.00;$0.03;-1.0;
2158;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.19|318.25|318.07|318.0955|318.19);Buy to Open;1.0;$318.13;5/12/20 8:40 AM;;$0.00;0.0;
2159;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.19;5/12/20 8:40 AM;$0.00;$0.03;-1.0;
2160;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.1|318.16|317.94|318.16|318.0955);Buy to Open;1.0;$318.19;5/12/20 8:40 AM;;$0.00;0.0;
2161;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.10;5/12/20 8:40 AM;$0.00;($0.08);-1.0;
2162;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.13|318.25|318.1202|318.18|318.16);Buy to Open;1.0;$318.10;5/12/20 8:40 AM;;$0.00;0.0;
2163;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.13;5/12/20 8:40 AM;$0.00;$0.08;-1.0;
2164;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.18|318.1999|318.05|318.05|318.18);Buy to Open;1.0;$318.13;5/12/20 8:40 AM;;$0.00;0.0;
2165;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.18;5/12/20 8:40 AM;$0.00;$0.09;-1.0;
2166;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.05|318.12|317.85|318.09|318.05);Buy to Open;1.0;$318.18;5/12/20 8:40 AM;;$0.00;0.0;
2167;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.05;5/12/20 8:40 AM;$0.00;($0.06);-1.0;
2168;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.0571|318.19|317.98|318.11|318.09);Buy to Open;1.0;$318.05;5/12/20 8:40 AM;;$0.00;0.0;
2169;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.06;5/12/20 8:41 AM;$0.00;($0.17);-1.0;
2170;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.11|318.3|318.09|318.23|318.11);Buy to Open;1.0;$318.06;5/12/20 8:41 AM;;$0.00;0.0;
2171;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.11;5/12/20 8:41 AM;$0.00;($0.13);-1.0;
2172;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.23|318.33|318.1364|318.24|318.23);Buy to Open;1.0;$318.11;5/12/20 8:41 AM;;$0.00;0.0;
2173;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.23;5/12/20 8:41 AM;$0.00;($0.17);-1.0;
2174;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.24|318.47|318.2|318.4|318.24);Buy to Open;1.0;$318.23;5/12/20 8:41 AM;;$0.00;0.0;
2175;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.24;5/12/20 8:41 AM;$0.00;($0.25);-1.0;
2176;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.4|318.6222|318.4|318.49|318.4);Buy to Open;1.0;$318.24;5/12/20 8:41 AM;;$0.00;0.0;
2177;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.40;5/12/20 8:41 AM;$0.00;($0.03);-1.0;
2178;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.49|318.56|318.43|318.43|318.49);Buy to Open;1.0;$318.40;5/12/20 8:41 AM;;$0.00;0.0;
2179;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.49;5/12/20 8:41 AM;$0.00;($0.16);-1.0;
2180;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.43|318.655|318.4288|318.65|318.43);Buy to Open;1.0;$318.49;5/12/20 8:41 AM;;$0.00;0.0;
2181;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.43;5/12/20 8:41 AM;$0.00;($0.05);-1.0;
2182;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.64|318.735|318.48|318.48|318.65);Buy to Open;1.0;$318.43;5/12/20 8:41 AM;;$0.00;0.0;
2183;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.64;5/12/20 8:42 AM;$0.00;$0.01;-1.0;
2184;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.48|318.65|318.43|318.63|318.48);Buy to Open;1.0;$318.64;5/12/20 8:42 AM;;$0.00;0.0;
2185;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.48;5/12/20 8:42 AM;$0.00;($0.35);-1.0;
2186;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.63|318.88|318.61|318.83|318.63);Buy to Open;1.0;$318.48;5/12/20 8:42 AM;;$0.00;0.0;
2187;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.63;5/12/20 8:42 AM;$0.00;($0.22);-1.0;
2188;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.8302|318.8464|318.668|318.8464|318.83);Buy to Open;1.0;$318.63;5/12/20 8:42 AM;;$0.00;0.0;
2189;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.83;5/12/20 8:42 AM;$0.00;$0.01;-1.0;
2190;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.8464|318.89|318.75|318.82|318.8464);Buy to Open;1.0;$318.83;5/12/20 8:42 AM;;$0.00;0.0;
2191;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.85;5/12/20 8:42 AM;$0.00;$0.17;-1.0;
2192;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.81|318.825|318.62|318.68|318.82);Buy to Open;1.0;$318.85;5/12/20 8:42 AM;;$0.00;0.0;
2193;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.81;5/12/20 8:43 AM;$0.00;$0.15;-1.0;
2194;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.68|318.82|318.6|318.6599|318.68);Buy to Open;1.0;$318.81;5/12/20 8:43 AM;;$0.00;0.0;
2195;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.68;5/12/20 8:43 AM;$0.00;$0.00;-1.0;
2196;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.67|318.79|318.66|318.68|318.6599);Buy to Open;1.0;$318.68;5/12/20 8:43 AM;;$0.00;0.0;
2197;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.67;5/12/20 8:43 AM;$0.00;$0.26;-1.0;
2198;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.68|318.74|318.41|318.41|318.68);Buy to Open;1.0;$318.67;5/12/20 8:43 AM;;$0.00;0.0;
2199;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.68;5/12/20 8:43 AM;$0.00;$0.15;-1.0;
2200;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.431|318.58|318.4|318.5301|318.41);Buy to Open;1.0;$318.68;5/12/20 8:43 AM;;$0.00;0.0;
2201;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.43;5/12/20 8:43 AM;$0.00;($0.05);-1.0;
2202;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.61|318.61|318.45|318.48|318.5301);Buy to Open;1.0;$318.43;5/12/20 8:43 AM;;$0.00;0.0;
2203;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.61;5/12/20 8:43 AM;$0.00;$0.30;-1.0;
2204;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.4711|318.4943|318.31|318.31|318.48);Buy to Open;1.0;$318.61;5/12/20 8:43 AM;;$0.00;0.0;
2205;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/12/20 8:44 AM;$0.00;$0.14;-1.0;
2206;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.34|318.5|318.27|318.335|318.31);Buy to Open;1.0;$318.47;5/12/20 8:44 AM;;$0.00;0.0;
2207;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.34;5/12/20 8:44 AM;$0.00;$0.06;-1.0;
2208;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.3451|318.4248|318.28|318.28|318.335);Buy to Open;1.0;$318.34;5/12/20 8:44 AM;;$0.00;0.0;
2209;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.35;5/12/20 8:44 AM;$0.00;$0.16;-1.0;
2210;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.28|318.13|318.19|318.28);Buy to Open;1.0;$318.35;5/12/20 8:44 AM;;$0.00;0.0;
2211;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/12/20 8:44 AM;$0.00;$0.00;-1.0;
2212;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.19|318.27|318.15|318.27|318.19);Buy to Open;1.0;$318.27;5/12/20 8:44 AM;;$0.00;0.0;
2213;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.19;5/12/20 8:45 AM;$0.00;($0.35);-1.0;
2214;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.27|318.55|318.27|318.5411|318.27);Buy to Open;1.0;$318.19;5/12/20 8:45 AM;;$0.00;0.0;
2215;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.27;5/12/20 8:45 AM;$0.00;($0.20);-1.0;
2216;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.55|318.55|318.4201|318.47|318.5411);Buy to Open;1.0;$318.27;5/12/20 8:45 AM;;$0.00;0.0;
2217;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.55;5/12/20 8:45 AM;$0.00;$0.01;-1.0;
2218;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.47|318.6|318.43|318.54|318.47);Buy to Open;1.0;$318.55;5/12/20 8:45 AM;;$0.00;0.0;
2219;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.47;5/12/20 8:45 AM;$0.00;$0.19;-1.0;
2220;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.5517|318.5517|318.28|318.28|318.54);Buy to Open;1.0;$318.47;5/12/20 8:45 AM;;$0.00;0.0;
2221;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.55;5/12/20 8:45 AM;$0.00;$0.42;-1.0;
2222;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.28|318.44|318.12|318.13|318.28);Buy to Open;1.0;$318.55;5/12/20 8:45 AM;;$0.00;0.0;
2223;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.28;5/12/20 8:45 AM;$0.00;$0.27;-1.0;
2224;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.14|318.16|318.01|318.01|318.13);Buy to Open;1.0;$318.28;5/12/20 8:45 AM;;$0.00;0.0;
2225;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.14;5/12/20 8:45 AM;$0.00;$0.03;-1.0;
2226;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.01|318.19|317.99|318.11|318.01);Buy to Open;1.0;$318.14;5/12/20 8:45 AM;;$0.00;0.0;
2227;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.01;5/12/20 8:46 AM;$0.00;$0.21;-1.0;
2228;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|318.11|318.12|317.77|317.799|318.11);Buy to Open;1.0;$318.01;5/12/20 8:46 AM;;$0.00;0.0;
2229;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$318.11;5/12/20 8:46 AM;$0.00;$0.24;-1.0;
2230;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.8|318.07|317.8|317.87|317.799);Buy to Open;1.0;$318.11;5/12/20 8:46 AM;;$0.00;0.0;
2231;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.80;5/12/20 8:46 AM;$0.00;$0.06;-1.0;
2232;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.88|317.895|317.68|317.74|317.87);Buy to Open;1.0;$317.80;5/12/20 8:46 AM;;$0.00;0.0;
2233;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.88;5/12/20 8:46 AM;$0.00;$0.21;-1.0;
2234;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.75|317.8278|317.63|317.67|317.74);Buy to Open;1.0;$317.88;5/12/20 8:46 AM;;$0.00;0.0;
2235;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.75;5/12/20 8:46 AM;$0.00;$0.09;-1.0;
2236;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.62|317.68|317.57|317.6552|317.67);Buy to Open;1.0;$317.75;5/12/20 8:46 AM;;$0.00;0.0;
2237;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.62;5/12/20 8:47 AM;$0.00;$0.08;-1.0;
2238;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.67|317.67|317.5|317.54|317.6552);Buy to Open;1.0;$317.62;5/12/20 8:47 AM;;$0.00;0.0;
2239;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.67;5/12/20 8:47 AM;$0.00;($0.07);-1.0;
2240;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.5399|317.75|317.5165|317.745|317.54);Buy to Open;1.0;$317.67;5/12/20 8:47 AM;;$0.00;0.0;
2241;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.54;5/12/20 8:47 AM;$0.00;($0.13);-1.0;
2242;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.7301|317.77|317.63|317.67|317.745);Buy to Open;1.0;$317.54;5/12/20 8:47 AM;;$0.00;0.0;
2243;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.73;5/12/20 8:47 AM;$0.00;$0.05;-1.0;
2244;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.6497|317.72|317.6|317.6801|317.67);Buy to Open;1.0;$317.73;5/12/20 8:47 AM;;$0.00;0.0;
2245;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.65;5/12/20 8:48 AM;$0.00;$0.26;-1.0;
2246;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.66|317.67|317.38|317.39|317.6801);Buy to Open;1.0;$317.65;5/12/20 8:48 AM;;$0.00;0.0;
2247;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.66;5/12/20 8:48 AM;$0.00;$0.29;-1.0;
2248;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.39|317.5|317.33|317.3697|317.39);Buy to Open;1.0;$317.66;5/12/20 8:48 AM;;$0.00;0.0;
2249;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.39;5/12/20 8:48 AM;$0.00;($0.16);-1.0;
2250;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.3764|317.56|317.34|317.55|317.3697);Buy to Open;1.0;$317.39;5/12/20 8:48 AM;;$0.00;0.0;
2251;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.38;5/12/20 8:48 AM;$0.00;($0.08);-1.0;
2252;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.55|317.68|317.3393|317.46|317.55);Buy to Open;1.0;$317.38;5/12/20 8:48 AM;;$0.00;0.0;
2253;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/12/20 8:48 AM;$0.00;$0.27;-1.0;
2254;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.46|317.49|317.24|317.2802|317.46);Buy to Open;1.0;$317.55;5/12/20 8:48 AM;;$0.00;0.0;
2255;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.46;5/12/20 8:49 AM;$0.00;$0.16;-1.0;
2256;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.28|317.36|317.2389|317.3|317.2802);Buy to Open;1.0;$317.46;5/12/20 8:49 AM;;$0.00;0.0;
2257;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.28;5/12/20 8:49 AM;$0.00;$0.22;-1.0;
2258;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.3|317.38|317.0506|317.055|317.3);Buy to Open;1.0;$317.28;5/12/20 8:49 AM;;$0.00;0.0;
2259;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.30;5/12/20 8:49 AM;$0.00;$0.18;-1.0;
2260;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.06|317.12|317.01|317.12|317.055);Buy to Open;1.0;$317.30;5/12/20 8:49 AM;;$0.00;0.0;
2261;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.06;5/12/20 8:49 AM;$0.00;($0.03);-1.0;
2262;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.12|317.17|317.07|317.09|317.12);Buy to Open;1.0;$317.06;5/12/20 8:49 AM;;$0.00;0.0;
2263;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.12;5/12/20 8:49 AM;$0.00;$0.12;-1.0;
2264;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.16|317|317|317.09);Buy to Open;1.0;$317.12;5/12/20 8:49 AM;;$0.00;0.0;
2265;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.09;5/12/20 8:50 AM;$0.00;($0.07);-1.0;
2266;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317|317.19|316.95|317.1564|317);Buy to Open;1.0;$317.09;5/12/20 8:50 AM;;$0.00;0.0;
2267;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.00;5/12/20 8:50 AM;$0.00;($0.23);-1.0;
2268;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.17|317.35|317.17|317.227|317.1564);Buy to Open;1.0;$317.00;5/12/20 8:50 AM;;$0.00;0.0;
2269;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.17;5/12/20 8:50 AM;$0.00;$0.10;-1.0;
2270;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.21|317.22|317.03|317.07|317.227);Buy to Open;1.0;$317.17;5/12/20 8:50 AM;;$0.00;0.0;
2271;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.21;5/12/20 8:50 AM;$0.00;$0.33;-1.0;
2272;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.09|316.85|316.88|317.07);Buy to Open;1.0;$317.21;5/12/20 8:50 AM;;$0.00;0.0;
2273;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.09;5/12/20 8:50 AM;$0.00;$0.12;-1.0;
2274;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.89|317.07|316.88|316.97|316.88);Buy to Open;1.0;$317.09;5/12/20 8:50 AM;;$0.00;0.0;
2275;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.89;5/12/20 8:50 AM;$0.00;$0.20;-1.0;
2276;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.98|316.98|316.6702|316.69|316.97);Buy to Open;1.0;$316.89;5/12/20 8:50 AM;;$0.00;0.0;
2277;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.98;5/12/20 8:51 AM;$0.00;$0.44;-1.0;
2278;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.69|316.69|316.51|316.541|316.69);Buy to Open;1.0;$316.98;5/12/20 8:51 AM;;$0.00;0.0;
2279;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.69;5/12/20 8:51 AM;$0.00;$0.36;-1.0;
2280;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.5499|316.5499|316.27|316.33|316.541);Buy to Open;1.0;$316.69;5/12/20 8:51 AM;;$0.00;0.0;
2281;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.55;5/12/20 8:51 AM;$0.00;$0.07;-1.0;
2282;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.35|316.49|316.25|316.48|316.33);Buy to Open;1.0;$316.55;5/12/20 8:51 AM;;$0.00;0.0;
2283;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.35;5/12/20 8:51 AM;$0.00;($0.25);-1.0;
2284;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.46|316.655|316.46|316.595|316.48);Buy to Open;1.0;$316.35;5/12/20 8:51 AM;;$0.00;0.0;
2285;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.46;5/12/20 8:51 AM;$0.00;$0.12;-1.0;
2286;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.61|316.68|316.315|316.34|316.595);Buy to Open;1.0;$316.46;5/12/20 8:51 AM;;$0.00;0.0;
2287;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.61;5/12/20 8:51 AM;$0.00;$0.57;-1.0;
2288;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.34|316.34|316.03|316.035|316.34);Buy to Open;1.0;$316.61;5/12/20 8:51 AM;;$0.00;0.0;
2289;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.34;5/12/20 8:51 AM;$0.00;$0.27;-1.0;
2290;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|316.03|316.18|316.01|316.07|316.035);Buy to Open;1.0;$316.34;5/12/20 8:51 AM;;$0.00;0.0;
